ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T19:56:25.362978Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:56:25.362978Z,KNZ--UDM-1,wan,120,27480,27480
2026-08-11T19:56:25.362978Z,LSB--UDM-1,wan,120,512520,498120
2026-08-11T19:56:25.362978Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T19:56:25.362978Z,WTB--UDM-1,wan,120,20160,41160
2026-08-11T19:58:24.049107Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:58:24.049107Z,KLO--UDM-1,wan,120,87840,87840
2026-08-11T19:58:24.049107Z,KNZ--UDM-1,wan,120,78000,90000
2026-08-11T19:58:24.049107Z,LSB--UDM-1,wan,120,432960,116280
2026-08-11T19:58:24.049107Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T19:58:24.049107Z,WTB--UDM-1,wan,120,42120,40680
2026-08-11T20:00:49.913627Z,HAN--UDM-1,wan,120,471600,248280
2026-08-11T20:00:49.913627Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:00:49.913627Z,KNZ--UDM-1,wan,120,521760,279720
2026-08-11T20:00:49.913627Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T20:00:49.913627Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T20:00:49.913627Z,WTB--UDM-1,wan,120,65400,97800
2026-08-11T20:02:24.078707Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T20:02:24.078707Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:02:24.078707Z,KNZ--UDM-1,wan,120,555960,546960
2026-08-11T20:02:24.078707Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T20:02:24.078707Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T20:02:24.078707Z,WTB--UDM-1,wan,120,232080,166080
2026-08-11T20:04:24.107140Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:04:24.107140Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T20:04:24.107140Z,KNZ--UDM-1,wan,120,96600,79560
2026-08-11T20:04:24.107140Z,LSB--UDM-1,wan,120,16680,16680
2026-08-11T20:04:24.107140Z,NID--UDM-1,wan,120,371640,469320
2026-08-11T20:04:24.107140Z,WTB--UDM-1,wan,120,30960,37080
2026-08-11T20:06:31.978634Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:06:31.978634Z,KLO--UDM-1,wan,120,475080,417480
2026-08-11T20:06:31.978634Z,KNZ--UDM-1,wan,120,487920,411960
2026-08-11T20:06:31.978634Z,LSB--UDM-1,wan,120,71160,59520
2026-08-11T20:06:31.978634Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:06:31.978634Z,WTB--UDM-1,wan,120,727920,954960
2026-08-11T20:08:25.960185Z,HAN--UDM-1,wan,120,22080,28680
2026-08-11T20:08:25.960185Z,KLO--UDM-1,wan,120,54840,54840
2026-08-11T20:08:25.960185Z,KNZ--UDM-1,wan,120,592440,583800
2026-08-11T20:08:25.960185Z,LSB--UDM-1,wan,120,47520,47520
2026-08-11T20:08:25.960185Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:08:25.960185Z,WTB--UDM-1,wan,120,537720,332160
2026-08-11T20:10:36.799573Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:10:36.799573Z,KLO--UDM-1,wan,120,475080,417000
2026-08-11T20:10:36.799573Z,KNZ--UDM-1,wan,120,46800,126240
2026-08-11T20:10:36.799573Z,LSB--UDM-1,wan,120,69360,48840
2026-08-11T20:10:36.799573Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:10:36.799573Z,WTB--UDM-1,wan,120,456240,390120
2026-08-11T20:12:25.105170Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:12:25.105170Z,KLO--UDM-1,wan,120,302160,417480
2026-08-11T20:12:25.105170Z,KNZ--UDM-1,wan,120,149760,138240
2026-08-11T20:12:25.105170Z,LSB--UDM-1,wan,120,657120,218280
2026-08-11T20:12:25.105170Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T20:12:25.105170Z,WTB--UDM-1,wan,120,472200,207000
2026-08-11T20:14:26.352361Z,HAN--UDM-1,wan,120,330000,428520
2026-08-11T20:14:26.352361Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:14:26.352361Z,KNZ--UDM-1,wan,120,41160,29400
2026-08-11T20:14:26.352361Z,LSB--UDM-1,wan,120,16800,16800
2026-08-11T20:14:26.352361Z,NID--UDM-1,wan,120,235800,69000
2026-08-11T20:14:26.352361Z,WTB--UDM-1,wan,120,22080,22080
2026-08-11T20:16:32.825343Z,HAN--UDM-1,wan,120,275040,236640
2026-08-11T20:16:32.825343Z,KLO--UDM-1,wan,120,21840,27840
2026-08-11T20:16:32.825343Z,KNZ--UDM-1,wan,120,486840,418680
2026-08-11T20:16:32.825343Z,LSB--UDM-1,wan,120,54360,54360
2026-08-11T20:16:32.825343Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:16:32.825343Z,WTB--UDM-1,wan,120,59400,103680
2026-08-11T20:18:24.488756Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:18:24.488756Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:18:24.488756Z,KNZ--UDM-1,wan,120,100080,150600
2026-08-11T20:18:24.488756Z,LSB--UDM-1,wan,120,22080,22080
2026-08-11T20:18:24.488756Z,NID--UDM-1,wan,120,458640,337440
2026-08-11T20:18:24.488756Z,WTB--UDM-1,wan,120,503880,428040
2026-08-11T20:20:34.037440Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:20:34.037440Z,KLO--UDM-1,wan,120,194880,22080
2026-08-11T20:20:34.037440Z,KNZ--UDM-1,wan,120,492480,428640
2026-08-11T20:20:34.037440Z,LSB--UDM-1,wan,120,25080,24840
2026-08-11T20:20:34.037440Z,NID--UDM-1,wan,120,288000,166200
2026-08-11T20:20:34.037440Z,WTB--UDM-1,wan,120,582960,479280
2026-08-11T20:22:25.761345Z,HAN--UDM-1,wan,120,27360,27360
2026-08-11T20:22:25.761345Z,KLO--UDM-1,wan,120,98280,114720
2026-08-11T20:22:25.761345Z,KNZ--UDM-1,wan,120,281400,167400
2026-08-11T20:22:25.761345Z,LSB--UDM-1,wan,120,484920,421920
2026-08-11T20:22:25.761345Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:22:25.761345Z,WTB--UDM-1,wan,120,480480,428040
2026-08-11T20:24:33.543261Z,HAN--UDM-1,wan,120,21840,21840
2026-08-11T20:24:33.543261Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T20:24:33.543261Z,KNZ--UDM-1,wan,120,45000,51120
2026-08-11T20:24:33.543261Z,LSB--UDM-1,wan,120,618720,535920
2026-08-11T20:24:33.543261Z,NID--UDM-1,wan,120,93000,113520
2026-08-11T20:24:33.543261Z,WTB--UDM-1,wan,120,82680,70320
2026-08-11T20:26:24.914711Z,HAN--UDM-1,wan,120,156360,293160
2026-08-11T20:26:24.914711Z,KLO--UDM-1,wan,120,60240,60240
2026-08-11T20:26:24.914711Z,KNZ--UDM-1,wan,120,123600,111840
2026-08-11T20:26:24.914711Z,LSB--UDM-1,wan,120,39360,39360
2026-08-11T20:26:24.914711Z,NID--UDM-1,wan,120,897000,617640
2026-08-11T20:26:24.914711Z,WTB--UDM-1,wan,120,127440,117960
2026-08-11T20:28:25.363324Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T20:28:25.363324Z,KLO--UDM-1,wan,120,43560,27480
2026-08-11T20:28:25.363324Z,KNZ--UDM-1,wan,120,51360,45240
2026-08-11T20:28:25.363324Z,LSB--UDM-1,wan,120,62880,41520
2026-08-11T20:28:25.363324Z,NID--UDM-1,wan,120,36360,42120
2026-08-11T20:28:25.363324Z,WTB--UDM-1,wan,120,31320,38520
2026-08-11T20:30:43.509937Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T20:30:43.509937Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:30:43.509937Z,KNZ--UDM-1,wan,120,22080,52320
2026-08-11T20:30:43.509937Z,LSB--UDM-1,wan,120,15840,15840
2026-08-11T20:30:43.509937Z,NID--UDM-1,wan,120,39720,22080
2026-08-11T20:30:43.509937Z,WTB--UDM-1,wan,120,823560,990240
2026-08-11T20:32:24.957025Z,HAN--UDM-1,wan,120,22080,28080
2026-08-11T20:32:24.957025Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:32:24.957025Z,KNZ--UDM-1,wan,120,20520,20520
2026-08-11T20:32:24.957025Z,LSB--UDM-1,wan,120,39120,39120
2026-08-11T20:32:24.957025Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T20:32:24.957025Z,WTB--UDM-1,wan,120,66120,76920
2026-08-11T20:34:26.800356Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:34:26.800356Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T20:34:26.800356Z,KNZ--UDM-1,wan,120,133920,176040
2026-08-11T20:34:26.800356Z,LSB--UDM-1,wan,120,16800,16800
2026-08-11T20:34:26.800356Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T20:34:26.800356Z,WTB--UDM-1,wan,120,76560,82080
2026-08-11T20:36:25.935124Z,HAN--UDM-1,wan,120,294360,181920
2026-08-11T20:36:25.935124Z,KLO--UDM-1,wan,120,56400,56400
2026-08-11T20:36:25.935124Z,KNZ--UDM-1,wan,120,217680,47400
2026-08-11T20:36:25.935124Z,LSB--UDM-1,wan,120,522840,350040
2026-08-11T20:36:25.935124Z,NID--UDM-1,wan,120,31920,31920
2026-08-11T20:36:25.935124Z,WTB--UDM-1,wan,120,576840,367680
2026-08-11T20:38:30.395572Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:38:30.395572Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:38:30.395572Z,KNZ--UDM-1,wan,120,40320,44280
2026-08-11T20:38:30.395572Z,LSB--UDM-1,wan,120,465600,396960
2026-08-11T20:38:30.395572Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T20:38:30.395572Z,WTB--UDM-1,wan,120,481560,423720
2026-08-11T20:40:34.472368Z,HAN--UDM-1,wan,120,302280,418200
2026-08-11T20:40:34.472368Z,KLO--UDM-1,wan,120,27720,33720
2026-08-11T20:40:34.472368Z,KNZ--UDM-1,wan,120,265800,127800
2026-08-11T20:40:34.472368Z,LSB--UDM-1,wan,120,481800,413280
2026-08-11T20:40:34.472368Z,NID--UDM-1,wan,120,31800,45840
2026-08-11T20:40:34.472368Z,WTB--UDM-1,wan,120,188520,214680
2026-08-11T20:42:25.333128Z,HAN--UDM-1,wan,120,69720,69720
2026-08-11T20:42:25.333128Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T20:42:25.333128Z,KNZ--UDM-1,wan,120,38880,38880
2026-08-11T20:42:25.333128Z,LSB--UDM-1,wan,120,501000,432360
2026-08-11T20:42:25.333128Z,NID--UDM-1,wan,120,93000,99120
2026-08-11T20:42:25.333128Z,WTB--UDM-1,wan,120,58560,77040
2026-08-11T20:44:25.724200Z,HAN--UDM-1,wan,120,22080,36120
2026-08-11T20:44:25.724200Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:44:25.724200Z,KNZ--UDM-1,wan,120,121320,182280
2026-08-11T20:44:25.724200Z,LSB--UDM-1,wan,120,54240,54240
2026-08-11T20:44:25.724200Z,NID--UDM-1,wan,120,21360,21360
2026-08-11T20:44:25.724200Z,WTB--UDM-1,wan,120,35160,37800
2026-08-11T20:46:26.657408Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T20:46:26.657408Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:46:26.657408Z,KNZ--UDM-1,wan,120,20880,20880
2026-08-11T20:46:26.657408Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T20:46:26.657408Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T20:46:26.657408Z,WTB--UDM-1,wan,120,54600,65520
2026-08-11T20:48:23.118892Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T20:48:23.118892Z,KLO--UDM-1,wan,120,460320,364680
2026-08-11T20:48:23.118892Z,KNZ--UDM-1,wan,120,141720,124560
2026-08-11T20:48:23.118892Z,LSB--UDM-1,wan,120,81000,92880
2026-08-11T20:48:23.118892Z,NID--UDM-1,wan,120,62880,68880
2026-08-11T20:48:23.118892Z,WTB--UDM-1,wan,120,22080,22080
2026-08-11T20:50:34.030564Z,HAN--UDM-1,wan,120,197040,27000
2026-08-11T20:50:34.030564Z,KLO--UDM-1,wan,120,2029080,836400
2026-08-11T20:50:34.030564Z,KNZ--UDM-1,wan,120,63600,68280
2026-08-11T20:50:34.030564Z,LSB--UDM-1,wan,120,15720,15720
2026-08-11T20:50:34.030564Z,NID--UDM-1,wan,120,21000,21000
2026-08-11T20:50:34.030564Z,WTB--UDM-1,wan,120,814080,331920
2026-08-11T20:52:25.321540Z,HAN--UDM-1,wan,120,57600,63600
2026-08-11T20:52:25.321540Z,KLO--UDM-1,wan,120,22080,45960
2026-08-11T20:52:25.321540Z,KNZ--UDM-1,wan,120,1263480,2415000
2026-08-11T20:52:25.321540Z,LSB--UDM-1,wan,120,16680,22800
2026-08-11T20:52:25.321540Z,NID--UDM-1,wan,120,21720,21720
2026-08-11T20:52:25.321540Z,WTB--UDM-1,wan,120,51480,57600
2026-08-11T20:54:27.542037Z,HAN--UDM-1,wan,120,56760,56760
2026-08-11T20:54:27.542037Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:54:27.542037Z,KNZ--UDM-1,wan,120,497880,432840
2026-08-11T20:54:27.542037Z,LSB--UDM-1,wan,120,5640,11400
2026-08-11T20:54:27.542037Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T20:54:27.542037Z,WTB--UDM-1,wan,120,604680,545040
2026-08-11T20:56:24.253925Z,HAN--UDM-1,wan,120,57480,57480
2026-08-11T20:56:24.253925Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:56:24.253925Z,KNZ--UDM-1,wan,120,105240,98280
2026-08-11T20:56:24.253925Z,LSB--UDM-1,wan,120,619440,512160
2026-08-11T20:56:24.253925Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T20:56:24.253925Z,WTB--UDM-1,wan,120,609240,550680
2026-08-11T20:58:26.482493Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T20:58:26.482493Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T20:58:26.482493Z,KNZ--UDM-1,wan,120,28200,27480
2026-08-11T20:58:26.482493Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T20:58:26.482493Z,NID--UDM-1,wan,120,57600,63600
2026-08-11T20:58:26.482493Z,WTB--UDM-1,wan,120,57600,57600
2026-08-11T21:00:51.121167Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:00:51.121167Z,KLO--UDM-1,wan,120,21360,21360
2026-08-11T21:00:51.121167Z,KNZ--UDM-1,wan,120,75600,86400
2026-08-11T21:00:51.121167Z,LSB--UDM-1,wan,120,373440,81240
2026-08-11T21:00:51.121167Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T21:00:51.121167Z,WTB--UDM-1,wan,120,528000,467760
2026-08-11T21:02:25.548111Z,HAN--UDM-1,wan,120,879960,321720
2026-08-11T21:02:25.548111Z,KLO--UDM-1,wan,120,48000,48000
2026-08-11T21:02:25.548111Z,KNZ--UDM-1,wan,120,87600,65160
2026-08-11T21:02:25.548111Z,LSB--UDM-1,wan,120,461040,396120
2026-08-11T21:02:25.548111Z,NID--UDM-1,wan,120,30000,30000
2026-08-11T21:02:25.548111Z,WTB--UDM-1,wan,120,64440,71280
2026-08-11T21:04:32.776527Z,HAN--UDM-1,wan,120,57240,57240
2026-08-11T21:04:32.776527Z,KLO--UDM-1,wan,120,36240,36240
2026-08-11T21:04:32.776527Z,KNZ--UDM-1,wan,120,335160,308760
2026-08-11T21:04:32.776527Z,LSB--UDM-1,wan,120,69360,58200
2026-08-11T21:04:32.776527Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:04:32.776527Z,WTB--UDM-1,wan,120,400800,248640
2026-08-11T21:06:25.964681Z,HAN--UDM-1,wan,120,288120,179400
2026-08-11T21:06:25.964681Z,KLO--UDM-1,wan,120,274800,210120
2026-08-11T21:06:25.964681Z,KNZ--UDM-1,wan,120,631080,624240
2026-08-11T21:06:25.964681Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T21:06:25.964681Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T21:06:25.964681Z,WTB--UDM-1,wan,120,48360,37440
2026-08-11T21:08:25.288404Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:08:25.288404Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T21:08:25.288404Z,KNZ--UDM-1,wan,120,51360,56400
2026-08-11T21:08:25.288404Z,LSB--UDM-1,wan,120,102000,102240
2026-08-11T21:08:25.288404Z,NID--UDM-1,wan,120,67320,67320
2026-08-11T21:08:25.288404Z,WTB--UDM-1,wan,120,174120,153720
2026-08-11T21:10:34.254220Z,HAN--UDM-1,wan,120,281280,236880
2026-08-11T21:10:34.254220Z,KLO--UDM-1,wan,120,27480,40680
2026-08-11T21:10:34.254220Z,KNZ--UDM-1,wan,120,195600,191280
2026-08-11T21:10:34.254220Z,LSB--UDM-1,wan,120,16800,16800
2026-08-11T21:10:34.254220Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:10:34.254220Z,WTB--UDM-1,wan,120,218280,385200
2026-08-11T21:12:25.741185Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:12:25.741185Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T21:12:25.741185Z,KNZ--UDM-1,wan,120,45600,47400
2026-08-11T21:12:25.741185Z,LSB--UDM-1,wan,120,51360,51360
2026-08-11T21:12:25.741185Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T21:12:25.741185Z,WTB--UDM-1,wan,120,36360,49440
2026-08-11T21:14:25.871322Z,HAN--UDM-1,wan,120,22080,28680
2026-08-11T21:14:25.871322Z,KLO--UDM-1,wan,120,59520,74760
2026-08-11T21:14:25.871322Z,KNZ--UDM-1,wan,120,53400,63840
2026-08-11T21:14:25.871322Z,LSB--UDM-1,wan,120,22800,22800
2026-08-11T21:14:25.871322Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:14:25.871322Z,WTB--UDM-1,wan,120,525720,550320
2026-08-11T21:16:25.187490Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:16:25.187490Z,KLO--UDM-1,wan,120,460080,234600
2026-08-11T21:16:25.187490Z,KNZ--UDM-1,wan,120,88080,75720
2026-08-11T21:16:25.187490Z,LSB--UDM-1,wan,120,36240,36240
2026-08-11T21:16:25.187490Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T21:16:25.187490Z,WTB--UDM-1,wan,120,438480,381360
2026-08-11T21:18:25.156373Z,HAN--UDM-1,wan,120,532080,476040
2026-08-11T21:18:25.156373Z,KLO--UDM-1,wan,120,475080,417840
2026-08-11T21:18:25.156373Z,KNZ--UDM-1,wan,120,305640,185400
2026-08-11T21:18:25.156373Z,LSB--UDM-1,wan,120,35400,48480
2026-08-11T21:18:25.156373Z,NID--UDM-1,wan,120,20760,20760
2026-08-11T21:18:25.156373Z,WTB--UDM-1,wan,120,74520,74760
2026-08-11T21:20:34.960542Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:20:34.960542Z,KLO--UDM-1,wan,120,39840,57600
2026-08-11T21:20:34.960542Z,KNZ--UDM-1,wan,120,90720,169800
2026-08-11T21:20:34.960542Z,LSB--UDM-1,wan,120,91560,145560
2026-08-11T21:20:34.960542Z,NID--UDM-1,wan,120,28200,34200
2026-08-11T21:20:34.960542Z,WTB--UDM-1,wan,120,93000,82920
2026-08-11T21:22:26.302666Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:22:26.302666Z,KLO--UDM-1,wan,120,55920,71880
2026-08-11T21:22:26.302666Z,KNZ--UDM-1,wan,120,51000,131520
2026-08-11T21:22:26.302666Z,LSB--UDM-1,wan,120,57840,63840
2026-08-11T21:22:26.302666Z,NID--UDM-1,wan,120,192840,27840
2026-08-11T21:22:26.302666Z,WTB--UDM-1,wan,120,461880,395160
2026-08-11T21:24:24.124468Z,HAN--UDM-1,wan,120,230400,57600
2026-08-11T21:24:24.124468Z,KLO--UDM-1,wan,120,22080,35280
2026-08-11T21:24:24.124468Z,KNZ--UDM-1,wan,120,55920,61680
2026-08-11T21:24:24.124468Z,LSB--UDM-1,wan,120,14880,21000
2026-08-11T21:24:24.124468Z,NID--UDM-1,wan,120,249840,87360
2026-08-11T21:24:24.124468Z,WTB--UDM-1,wan,120,76680,91800
2026-08-11T21:26:30.511805Z,HAN--UDM-1,wan,120,31920,31920
2026-08-11T21:26:30.511805Z,KLO--UDM-1,wan,120,449640,394320
2026-08-11T21:26:30.511805Z,KNZ--UDM-1,wan,120,89880,163080
2026-08-11T21:26:30.511805Z,LSB--UDM-1,wan,120,25560,22800
2026-08-11T21:26:30.511805Z,NID--UDM-1,wan,120,89040,147240
2026-08-11T21:26:30.511805Z,WTB--UDM-1,wan,120,117240,84960
2026-08-11T21:28:24.550648Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:28:24.550648Z,KLO--UDM-1,wan,120,57600,64920
2026-08-11T21:28:24.550648Z,KNZ--UDM-1,wan,120,63720,136440
2026-08-11T21:28:24.550648Z,LSB--UDM-1,wan,120,16080,21840
2026-08-11T21:28:24.550648Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T21:28:24.550648Z,WTB--UDM-1,wan,120,117120,103080
2026-08-11T21:30:43.780625Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:30:43.780625Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T21:30:43.780625Z,KNZ--UDM-1,wan,120,93000,166320
2026-08-11T21:30:43.780625Z,LSB--UDM-1,wan,120,11400,17400
2026-08-11T21:30:43.780625Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T21:30:43.780625Z,WTB--UDM-1,wan,120,281280,417240
2026-08-11T21:32:24.385653Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:32:24.385653Z,KLO--UDM-1,wan,120,55080,55080
2026-08-11T21:32:24.385653Z,KNZ--UDM-1,wan,120,78960,48720
2026-08-11T21:32:24.385653Z,LSB--UDM-1,wan,120,96600,88320
2026-08-11T21:32:24.385653Z,NID--UDM-1,wan,120,57360,57360
2026-08-11T21:32:24.385653Z,WTB--UDM-1,wan,120,39600,77160
2026-08-11T21:34:25.613531Z,HAN--UDM-1,wan,120,194880,22080
2026-08-11T21:34:25.613531Z,KLO--UDM-1,wan,120,570600,385440
2026-08-11T21:34:25.613531Z,KNZ--UDM-1,wan,120,94920,76320
2026-08-11T21:34:25.613531Z,LSB--UDM-1,wan,120,41520,41520
2026-08-11T21:34:25.613531Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T21:34:25.613531Z,WTB--UDM-1,wan,120,29040,29040
2026-08-11T21:36:23.448318Z,HAN--UDM-1,wan,120,356280,378000
2026-08-11T21:36:23.448318Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T21:36:23.448318Z,KNZ--UDM-1,wan,120,370800,366120
2026-08-11T21:36:23.448318Z,LSB--UDM-1,wan,120,5640,5640
2026-08-11T21:36:23.448318Z,NID--UDM-1,wan,120,54480,54480
2026-08-11T21:36:23.448318Z,WTB--UDM-1,wan,120,246480,250320
2026-08-11T21:38:24.640575Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T21:38:24.640575Z,KLO--UDM-1,wan,120,27480,27480
2026-08-11T21:38:24.640575Z,KNZ--UDM-1,wan,120,515880,167760
2026-08-11T21:38:24.640575Z,LSB--UDM-1,wan,120,50400,41520
2026-08-11T21:38:24.640575Z,NID--UDM-1,wan,120,36840,36840
2026-08-11T21:38:24.640575Z,WTB--UDM-1,wan,120,102600,110520
2026-08-11T21:40:36.078542Z,HAN--UDM-1,wan,120,366840,163920
2026-08-11T21:40:36.078542Z,KLO--UDM-1,wan,120,475080,430200
2026-08-11T21:40:36.078542Z,KNZ--UDM-1,wan,120,46320,26040
2026-08-11T21:40:36.078542Z,LSB--UDM-1,wan,120,6000,12120
2026-08-11T21:40:36.078542Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:40:36.078542Z,WTB--UDM-1,wan,120,337560,301680
2026-08-11T21:42:24.137416Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T21:42:24.137416Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T21:42:24.137416Z,KNZ--UDM-1,wan,120,96240,96120
2026-08-11T21:42:24.137416Z,LSB--UDM-1,wan,120,85920,85800
2026-08-11T21:42:24.137416Z,NID--UDM-1,wan,120,20760,20760
2026-08-11T21:42:24.137416Z,WTB--UDM-1,wan,120,540720,453240
2026-08-11T21:44:23.262493Z,HAN--UDM-1,wan,120,147240,195240
2026-08-11T21:44:23.262493Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T21:44:23.262493Z,KNZ--UDM-1,wan,120,57480,68880
2026-08-11T21:44:23.262493Z,LSB--UDM-1,wan,120,41520,41520
2026-08-11T21:44:23.262493Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:44:23.262493Z,WTB--UDM-1,wan,120,304920,110640
2026-08-11T21:46:25.556424Z,HAN--UDM-1,wan,120,22080,28080
2026-08-11T21:46:25.556424Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T21:46:25.556424Z,KNZ--UDM-1,wan,120,448800,129360
2026-08-11T21:46:25.556424Z,LSB--UDM-1,wan,120,96600,114600
2026-08-11T21:46:25.556424Z,NID--UDM-1,wan,120,54480,60120
2026-08-11T21:46:25.556424Z,WTB--UDM-1,wan,120,163800,159600
2026-08-11T21:48:23.991855Z,HAN--UDM-1,wan,120,36960,39600
2026-08-11T21:48:23.991855Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T21:48:23.991855Z,KNZ--UDM-1,wan,120,84240,62880
2026-08-11T21:48:23.991855Z,LSB--UDM-1,wan,120,16680,16680
2026-08-11T21:48:23.991855Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T21:48:23.991855Z,WTB--UDM-1,wan,120,27480,38280
2026-08-11T21:50:41.192456Z,HAN--UDM-1,wan,120,22080,27480
2026-08-11T21:50:41.192456Z,KLO--UDM-1,wan,120,63600,63600
2026-08-11T21:50:41.192456Z,KNZ--UDM-1,wan,120,129960,105720
2026-08-11T21:50:41.192456Z,LSB--UDM-1,wan,120,41400,41400
2026-08-11T21:50:41.192456Z,NID--UDM-1,wan,120,66360,66360
2026-08-11T21:50:41.192456Z,WTB--UDM-1,wan,120,220320,157560
2026-08-11T21:52:30.707019Z,HAN--UDM-1,wan,120,651840,113640
2026-08-11T21:52:30.707019Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T21:52:30.707019Z,KNZ--UDM-1,wan,120,57720,46680
2026-08-11T21:52:30.707019Z,LSB--UDM-1,wan,120,25680,31680
2026-08-11T21:52:30.707019Z,NID--UDM-1,wan,120,469680,244080
2026-08-11T21:52:30.707019Z,WTB--UDM-1,wan,120,128520,107640
2026-08-11T21:54:31.683556Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T21:54:31.683556Z,KLO--UDM-1,wan,120,551280,367920
2026-08-11T21:54:31.683556Z,KNZ--UDM-1,wan,120,6808440,3189720
2026-08-11T21:54:31.683556Z,LSB--UDM-1,wan,120,62880,41520
2026-08-11T21:54:31.683556Z,NID--UDM-1,wan,120,27480,33960
