ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T16:54:24.754142Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:54:24.754142Z,WTB--UDM-1,wan,120,4954560,5158920
2026-08-11T16:56:26.985875Z,HAN--UDM-1,wan,120,194760,22080
2026-08-11T16:56:26.985875Z,KLO--UDM-1,wan,120,20880,26640
2026-08-11T16:56:26.985875Z,KNZ--UDM-1,wan,120,188520,360480
2026-08-11T16:56:26.985875Z,LSB--UDM-1,wan,120,39360,39360
2026-08-11T16:56:26.985875Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T16:56:26.985875Z,WTB--UDM-1,wan,120,2415120,2795040
2026-08-11T16:58:26.428108Z,HAN--UDM-1,wan,120,37200,37200
2026-08-11T16:58:26.428108Z,KLO--UDM-1,wan,120,734520,611760
2026-08-11T16:58:26.428108Z,KNZ--UDM-1,wan,120,154320,124200
2026-08-11T16:58:26.428108Z,LSB--UDM-1,wan,120,549000,486240
2026-08-11T16:58:26.428108Z,NID--UDM-1,wan,120,508200,461400
2026-08-11T16:58:26.428108Z,WTB--UDM-1,wan,120,35146200,45646800
2026-08-11T17:00:52.779782Z,HAN--UDM-1,wan,120,33480,39600
2026-08-11T17:00:52.779782Z,KLO--UDM-1,wan,120,21240,28320
2026-08-11T17:00:52.779782Z,KNZ--UDM-1,wan,120,1836480,1913400
2026-08-11T17:00:52.779782Z,LSB--UDM-1,wan,120,266280,143280
2026-08-11T17:00:52.779782Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T17:00:52.779782Z,WTB--UDM-1,wan,120,1209589680,27154320
2026-08-11T17:02:25.803252Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:02:25.803252Z,KLO--UDM-1,wan,120,57600,63600
2026-08-11T17:02:25.803252Z,KNZ--UDM-1,wan,120,512760,362040
2026-08-11T17:02:25.803252Z,LSB--UDM-1,wan,120,41400,47520
2026-08-11T17:02:25.803252Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:02:25.803252Z,WTB--UDM-1,wan,120,1485403080,21046320
2026-08-11T17:04:25.034076Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T17:04:25.034076Z,KLO--UDM-1,wan,120,36120,36120
2026-08-11T17:04:25.034076Z,KNZ--UDM-1,wan,120,146160,209520
2026-08-11T17:04:25.034076Z,LSB--UDM-1,wan,120,219600,46800
2026-08-11T17:04:25.034076Z,NID--UDM-1,wan,120,57600,73680
2026-08-11T17:04:25.034076Z,WTB--UDM-1,wan,120,2275225440,26630880
2026-08-11T17:06:30.495657Z,HAN--UDM-1,wan,120,184560,26640
2026-08-11T17:06:30.495657Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T17:06:30.495657Z,KNZ--UDM-1,wan,120,658680,188280
2026-08-11T17:06:30.495657Z,LSB--UDM-1,wan,120,5760,5760
2026-08-11T17:06:30.495657Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T17:06:30.495657Z,WTB--UDM-1,wan,120,2186043480,55108080
2026-08-11T17:08:24.762748Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:08:24.762748Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T17:08:24.762748Z,KNZ--UDM-1,wan,120,811080,661440
2026-08-11T17:08:24.762748Z,LSB--UDM-1,wan,120,44400,44400
2026-08-11T17:08:24.762748Z,NID--UDM-1,wan,120,21360,21360
2026-08-11T17:08:24.762748Z,WTB--UDM-1,wan,120,2199042360,92977920
2026-08-11T17:10:36.996527Z,HAN--UDM-1,wan,120,95400,148200
2026-08-11T17:10:36.996527Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T17:10:36.996527Z,KNZ--UDM-1,wan,120,112200,83280
2026-08-11T17:10:36.996527Z,LSB--UDM-1,wan,120,506520,437640
2026-08-11T17:10:36.996527Z,NID--UDM-1,wan,120,439320,444120
2026-08-11T17:10:36.996527Z,WTB--UDM-1,wan,120,1973769480,23699520
2026-08-11T17:12:25.878204Z,HAN--UDM-1,wan,120,509400,429000
2026-08-11T17:12:25.878204Z,KLO--UDM-1,wan,120,289320,395640
2026-08-11T17:12:25.878204Z,KNZ--UDM-1,wan,120,1417560,882480
2026-08-11T17:12:25.878204Z,LSB--UDM-1,wan,120,302880,400440
2026-08-11T17:12:25.878204Z,NID--UDM-1,wan,120,38160,22080
2026-08-11T17:12:25.878204Z,WTB--UDM-1,wan,120,1689551760,34761720
2026-08-11T17:14:24.845918Z,HAN--UDM-1,wan,120,62040,62040
2026-08-11T17:14:24.845918Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:14:24.845918Z,KNZ--UDM-1,wan,120,713040,545880
2026-08-11T17:14:24.845918Z,LSB--UDM-1,wan,120,52200,58200
2026-08-11T17:14:24.845918Z,NID--UDM-1,wan,120,362160,347520
2026-08-11T17:14:24.845918Z,WTB--UDM-1,wan,120,1243677600,26714640
2026-08-11T17:16:25.207523Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:16:25.207523Z,KLO--UDM-1,wan,120,21240,21240
2026-08-11T17:16:25.207523Z,KNZ--UDM-1,wan,120,692400,210600
2026-08-11T17:16:25.207523Z,LSB--UDM-1,wan,120,318600,426360
2026-08-11T17:16:25.207523Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T17:16:25.207523Z,WTB--UDM-1,wan,120,2009271240,35129280
2026-08-11T17:18:25.117548Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T17:18:25.117548Z,KLO--UDM-1,wan,120,61200,78480
2026-08-11T17:18:25.117548Z,KNZ--UDM-1,wan,120,120000,109200
2026-08-11T17:18:25.117548Z,LSB--UDM-1,wan,120,12120,18120
2026-08-11T17:18:25.117548Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:18:25.117548Z,WTB--UDM-1,wan,120,8371680,15125880
2026-08-11T17:20:37.715212Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T17:20:37.715212Z,KLO--UDM-1,wan,120,26640,26640
2026-08-11T17:20:37.715212Z,KNZ--UDM-1,wan,120,309480,406920
2026-08-11T17:20:37.715212Z,LSB--UDM-1,wan,120,24600,23640
2026-08-11T17:20:37.715212Z,NID--UDM-1,wan,120,57600,63600
2026-08-11T17:20:37.715212Z,WTB--UDM-1,wan,120,1995840,2445120
2026-08-11T17:22:24.438760Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:22:24.438760Z,KLO--UDM-1,wan,120,22080,43920
2026-08-11T17:22:24.438760Z,KNZ--UDM-1,wan,120,475080,419160
2026-08-11T17:22:24.438760Z,LSB--UDM-1,wan,120,50400,47520
2026-08-11T17:22:24.438760Z,NID--UDM-1,wan,120,57120,57120
2026-08-11T17:22:24.438760Z,WTB--UDM-1,wan,120,957713280,5089800
2026-08-11T17:24:24.694010Z,HAN--UDM-1,wan,120,54480,54480
2026-08-11T17:24:24.694010Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:24:24.694010Z,KNZ--UDM-1,wan,120,71400,89040
2026-08-11T17:24:24.694010Z,LSB--UDM-1,wan,120,15720,15720
2026-08-11T17:24:24.694010Z,NID--UDM-1,wan,120,99120,99120
2026-08-11T17:24:24.694010Z,WTB--UDM-1,wan,120,896400,279480
2026-08-11T17:26:24.869983Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:26:24.869983Z,KLO--UDM-1,wan,120,57480,63600
2026-08-11T17:26:24.869983Z,KNZ--UDM-1,wan,120,45600,59760
2026-08-11T17:26:24.869983Z,LSB--UDM-1,wan,120,946920,656520
2026-08-11T17:26:24.869983Z,NID--UDM-1,wan,120,37680,20880
2026-08-11T17:26:24.869983Z,WTB--UDM-1,wan,120,2454965760,36701760
2026-08-11T17:28:25.152097Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:28:25.152097Z,KLO--UDM-1,wan,120,26400,39000
2026-08-11T17:28:25.152097Z,KNZ--UDM-1,wan,120,1284360,1113720
2026-08-11T17:28:25.152097Z,LSB--UDM-1,wan,120,109080,87720
2026-08-11T17:28:25.152097Z,NID--UDM-1,wan,120,74520,62880
2026-08-11T17:28:25.152097Z,WTB--UDM-1,wan,120,2326593840,36249000
2026-08-11T17:30:50.544916Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T17:30:50.544916Z,KLO--UDM-1,wan,120,140880,211680
2026-08-11T17:30:50.544916Z,KNZ--UDM-1,wan,120,116160,110640
2026-08-11T17:30:50.544916Z,LSB--UDM-1,wan,120,428760,117480
2026-08-11T17:30:50.544916Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:30:50.544916Z,WTB--UDM-1,wan,120,511353360,50125320
2026-08-11T17:32:24.762950Z,HAN--UDM-1,wan,120,312000,423000
2026-08-11T17:32:24.762950Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T17:32:24.762950Z,KNZ--UDM-1,wan,120,136920,128400
2026-08-11T17:32:24.762950Z,LSB--UDM-1,wan,120,7440,8400
2026-08-11T17:32:24.762950Z,NID--UDM-1,wan,120,49560,49560
2026-08-11T17:32:24.762950Z,WTB--UDM-1,wan,120,2344020720,35000280
2026-08-11T17:34:25.359650Z,HAN--UDM-1,wan,120,30360,30360
2026-08-11T17:34:25.359650Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:34:25.359650Z,KNZ--UDM-1,wan,120,4299480,6214200
2026-08-11T17:34:25.359650Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T17:34:25.359650Z,NID--UDM-1,wan,120,54480,60720
2026-08-11T17:34:25.359650Z,WTB--UDM-1,wan,120,2483576520,41994720
2026-08-11T17:36:25.929246Z,HAN--UDM-1,wan,120,21480,27360
2026-08-11T17:36:25.929246Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:36:25.929246Z,KNZ--UDM-1,wan,120,233640,313440
2026-08-11T17:36:25.929246Z,LSB--UDM-1,wan,120,46920,46920
2026-08-11T17:36:25.929246Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T17:36:25.929246Z,WTB--UDM-1,wan,120,1577655360,27062520
2026-08-11T17:38:25.538439Z,HAN--UDM-1,wan,120,316680,272520
2026-08-11T17:38:25.538439Z,KLO--UDM-1,wan,120,541920,364080
2026-08-11T17:38:25.538439Z,KNZ--UDM-1,wan,120,3901320,945120
2026-08-11T17:38:25.538439Z,LSB--UDM-1,wan,120,25680,31680
2026-08-11T17:38:25.538439Z,NID--UDM-1,wan,120,38160,22080
2026-08-11T17:38:25.538439Z,WTB--UDM-1,wan,120,1942743240,35044920
2026-08-11T17:40:35.384714Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:40:35.384714Z,KLO--UDM-1,wan,120,60840,60840
2026-08-11T17:40:35.384714Z,KNZ--UDM-1,wan,120,771240,969240
2026-08-11T17:40:35.384714Z,LSB--UDM-1,wan,120,16800,22800
2026-08-11T17:40:35.384714Z,NID--UDM-1,wan,120,485040,422280
2026-08-11T17:40:35.384714Z,WTB--UDM-1,wan,120,2265050040,40144080
2026-08-11T17:42:25.947372Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:42:25.947372Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:42:25.947372Z,KNZ--UDM-1,wan,120,354600,207720
2026-08-11T17:42:25.947372Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T17:42:25.947372Z,NID--UDM-1,wan,120,20880,34080
2026-08-11T17:42:25.947372Z,WTB--UDM-1,wan,120,2456413200,32707680
2026-08-11T17:44:25.646916Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T17:44:25.646916Z,KLO--UDM-1,wan,120,20640,20640
2026-08-11T17:44:25.646916Z,KNZ--UDM-1,wan,120,104760,81240
2026-08-11T17:44:25.646916Z,LSB--UDM-1,wan,120,38160,38160
2026-08-11T17:44:25.646916Z,NID--UDM-1,wan,120,330480,415800
2026-08-11T17:44:25.646916Z,WTB--UDM-1,wan,120,2271747240,25786320
2026-08-11T17:46:24.534602Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:46:24.534602Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:46:24.534602Z,KNZ--UDM-1,wan,120,219000,174240
2026-08-11T17:46:24.534602Z,LSB--UDM-1,wan,120,57960,49560
2026-08-11T17:46:24.534602Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T17:46:24.534602Z,WTB--UDM-1,wan,120,652724880,46940520
2026-08-11T17:48:25.064555Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:48:25.064555Z,KLO--UDM-1,wan,120,51480,64680
2026-08-11T17:48:25.064555Z,KNZ--UDM-1,wan,120,531480,496680
2026-08-11T17:48:25.064555Z,LSB--UDM-1,wan,120,60480,48840
2026-08-11T17:48:25.064555Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:48:25.064555Z,WTB--UDM-1,wan,120,1768485120,107284920
2026-08-11T17:50:37.858776Z,HAN--UDM-1,wan,120,31080,31080
2026-08-11T17:50:37.858776Z,KLO--UDM-1,wan,120,75240,100320
2026-08-11T17:50:37.858776Z,KNZ--UDM-1,wan,120,103320,151080
2026-08-11T17:50:37.858776Z,LSB--UDM-1,wan,120,11400,11400
2026-08-11T17:50:37.858776Z,NID--UDM-1,wan,120,55920,22080
2026-08-11T17:50:37.858776Z,WTB--UDM-1,wan,120,82015920,11218800
2026-08-11T17:52:31.205719Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:52:31.205719Z,KLO--UDM-1,wan,120,62880,86760
2026-08-11T17:52:31.205719Z,KNZ--UDM-1,wan,120,1001760,790320
2026-08-11T17:52:31.205719Z,LSB--UDM-1,wan,120,507600,436320
2026-08-11T17:52:31.205719Z,NID--UDM-1,wan,120,561600,498360
2026-08-11T17:52:31.205719Z,WTB--UDM-1,wan,120,1428600,2127360
2026-08-11T17:54:26.811223Z,HAN--UDM-1,wan,120,33480,39600
2026-08-11T17:54:26.811223Z,KLO--UDM-1,wan,120,48120,54360
2026-08-11T17:54:26.811223Z,KNZ--UDM-1,wan,120,1272360,922320
2026-08-11T17:54:26.811223Z,LSB--UDM-1,wan,120,26520,26520
2026-08-11T17:54:26.811223Z,NID--UDM-1,wan,120,387120,173760
2026-08-11T17:54:26.811223Z,WTB--UDM-1,wan,120,1405383360,9628320
2026-08-11T17:56:32.058945Z,HAN--UDM-1,wan,120,480720,418440
2026-08-11T17:56:32.058945Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:56:32.058945Z,KNZ--UDM-1,wan,120,816960,360360
2026-08-11T17:56:32.058945Z,LSB--UDM-1,wan,120,0,0
2026-08-11T17:56:32.058945Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T17:56:32.058945Z,WTB--UDM-1,wan,120,2290907880,28316640
2026-08-11T17:58:25.426761Z,HAN--UDM-1,wan,120,268920,406320
2026-08-11T17:58:25.426761Z,KLO--UDM-1,wan,120,20880,27840
2026-08-11T17:58:25.426761Z,KNZ--UDM-1,wan,120,1096440,657840
2026-08-11T17:58:25.426761Z,LSB--UDM-1,wan,120,391440,66240
2026-08-11T17:58:25.426761Z,NID--UDM-1,wan,120,563640,380280
2026-08-11T17:58:25.426761Z,WTB--UDM-1,wan,120,2195567400,27378600
2026-08-11T18:00:51.324449Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:00:51.324449Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T18:00:51.324449Z,KNZ--UDM-1,wan,120,177480,239880
2026-08-11T18:00:51.324449Z,LSB--UDM-1,wan,120,261840,63240
2026-08-11T18:00:51.324449Z,NID--UDM-1,wan,120,20880,26640
2026-08-11T18:00:51.324449Z,WTB--UDM-1,wan,120,2207160,2024520
2026-08-11T18:02:26.893366Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:02:26.893366Z,KLO--UDM-1,wan,120,59880,59880
2026-08-11T18:02:26.893366Z,KNZ--UDM-1,wan,120,644160,537480
2026-08-11T18:02:26.893366Z,LSB--UDM-1,wan,120,50400,47520
2026-08-11T18:02:26.893366Z,NID--UDM-1,wan,120,263760,392520
2026-08-11T18:02:26.893366Z,WTB--UDM-1,wan,120,3323040,4024080
2026-08-11T18:04:26.479686Z,HAN--UDM-1,wan,120,194880,36120
2026-08-11T18:04:26.479686Z,KLO--UDM-1,wan,120,22080,28080
2026-08-11T18:04:26.479686Z,KNZ--UDM-1,wan,120,123480,154200
2026-08-11T18:04:26.479686Z,LSB--UDM-1,wan,120,286440,404880
2026-08-11T18:04:26.479686Z,NID--UDM-1,wan,120,62880,69000
2026-08-11T18:04:26.479686Z,WTB--UDM-1,wan,120,13134000,25220640
2026-08-11T18:06:25.092049Z,HAN--UDM-1,wan,120,57600,63600
2026-08-11T18:06:25.092049Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:06:25.092049Z,KNZ--UDM-1,wan,120,894360,425400
2026-08-11T18:06:25.092049Z,LSB--UDM-1,wan,120,266040,99120
2026-08-11T18:06:25.092049Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T18:06:25.092049Z,WTB--UDM-1,wan,120,7721880,11209440
2026-08-11T18:08:25.931829Z,HAN--UDM-1,wan,120,205320,28080
2026-08-11T18:08:25.931829Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:08:25.931829Z,KNZ--UDM-1,wan,120,1093800,435240
2026-08-11T18:08:25.931829Z,LSB--UDM-1,wan,120,57480,57480
2026-08-11T18:08:25.931829Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T18:08:25.931829Z,WTB--UDM-1,wan,120,3993360,6903120
2026-08-11T18:10:36.158655Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T18:10:36.158655Z,KLO--UDM-1,wan,120,534960,357000
2026-08-11T18:10:36.158655Z,KNZ--UDM-1,wan,120,195960,165120
2026-08-11T18:10:36.158655Z,LSB--UDM-1,wan,120,531960,456600
2026-08-11T18:10:36.158655Z,NID--UDM-1,wan,120,31920,31920
2026-08-11T18:10:36.158655Z,WTB--UDM-1,wan,120,1348320,1120200
2026-08-11T18:12:26.080902Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,KNZ--UDM-1,wan,120,794160,294720
2026-08-11T18:12:26.080902Z,LSB--UDM-1,wan,120,363000,467040
2026-08-11T18:12:26.080902Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,WTB--UDM-1,wan,120,2804520,3687000
2026-08-11T18:14:24.399007Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:14:24.399007Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:14:24.399007Z,KNZ--UDM-1,wan,120,143760,107880
2026-08-11T18:14:24.399007Z,LSB--UDM-1,wan,120,530040,439800
2026-08-11T18:14:24.399007Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T18:14:24.399007Z,WTB--UDM-1,wan,120,2055480,2505240
2026-08-11T18:16:26.157872Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T18:16:26.157872Z,KLO--UDM-1,wan,120,38160,38160
2026-08-11T18:16:26.157872Z,KNZ--UDM-1,wan,120,1053960,810120
2026-08-11T18:16:26.157872Z,LSB--UDM-1,wan,120,11400,11400
2026-08-11T18:16:26.157872Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T18:16:26.157872Z,WTB--UDM-1,wan,120,368160,346680
2026-08-11T18:18:24.546216Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T18:18:24.546216Z,KLO--UDM-1,wan,120,27480,33480
2026-08-11T18:18:24.546216Z,KNZ--UDM-1,wan,120,74160,59520
2026-08-11T18:18:24.546216Z,LSB--UDM-1,wan,120,44280,44280
2026-08-11T18:18:24.546216Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T18:18:24.546216Z,WTB--UDM-1,wan,120,328080,193080
2026-08-11T18:20:35.720194Z,HAN--UDM-1,wan,120,22080,36120
2026-08-11T18:20:35.720194Z,KLO--UDM-1,wan,120,445920,456240
2026-08-11T18:20:35.720194Z,KNZ--UDM-1,wan,120,438840,441600
2026-08-11T18:20:35.720194Z,LSB--UDM-1,wan,120,42240,30000
2026-08-11T18:20:35.720194Z,NID--UDM-1,wan,120,38160,27480
2026-08-11T18:20:35.720194Z,WTB--UDM-1,wan,120,20160,26520
2026-08-11T18:22:31.996800Z,HAN--UDM-1,wan,120,27480,33480
2026-08-11T18:22:31.996800Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T18:22:31.996800Z,KNZ--UDM-1,wan,120,354720,239040
2026-08-11T18:22:31.996800Z,LSB--UDM-1,wan,120,445680,444960
2026-08-11T18:22:31.996800Z,NID--UDM-1,wan,120,509040,442440
2026-08-11T18:22:31.996800Z,WTB--UDM-1,wan,120,514800,455280
2026-08-11T18:24:26.303017Z,HAN--UDM-1,wan,120,20880,27120
2026-08-11T18:24:26.303017Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:24:26.303017Z,KNZ--UDM-1,wan,120,99240,102120
2026-08-11T18:24:26.303017Z,LSB--UDM-1,wan,120,84360,52200
2026-08-11T18:24:26.303017Z,NID--UDM-1,wan,120,280440,215400
2026-08-11T18:24:26.303017Z,WTB--UDM-1,wan,120,346680,200520
2026-08-11T18:26:25.070723Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:26:25.070723Z,KLO--UDM-1,wan,120,294360,180840
2026-08-11T18:26:25.070723Z,KNZ--UDM-1,wan,120,201960,543960
2026-08-11T18:26:25.070723Z,LSB--UDM-1,wan,120,57360,46320
2026-08-11T18:26:25.070723Z,NID--UDM-1,wan,120,22080,48600
2026-08-11T18:26:25.070723Z,WTB--UDM-1,wan,120,163440,142440
2026-08-11T18:28:33.313759Z,HAN--UDM-1,wan,120,201000,28200
2026-08-11T18:28:33.313759Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T18:28:33.313759Z,KNZ--UDM-1,wan,120,71520,68760
2026-08-11T18:28:33.313759Z,LSB--UDM-1,wan,120,52200,52200
2026-08-11T18:28:33.313759Z,NID--UDM-1,wan,120,911040,507720
2026-08-11T18:28:33.313759Z,WTB--UDM-1,wan,120,102600,95760
2026-08-11T18:30:51.485673Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:30:51.485673Z,KLO--UDM-1,wan,120,37680,37680
2026-08-11T18:30:51.485673Z,KNZ--UDM-1,wan,120,95160,150000
2026-08-11T18:30:51.485673Z,LSB--UDM-1,wan,120,27480,27480
2026-08-11T18:30:51.485673Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T18:30:51.485673Z,WTB--UDM-1,wan,120,62880,68280
2026-08-11T18:32:24.732152Z,HAN--UDM-1,wan,120,20880,27120
2026-08-11T18:32:24.732152Z,KLO--UDM-1,wan,120,20640,20640
2026-08-11T18:32:24.732152Z,KNZ--UDM-1,wan,120,120960,159480
2026-08-11T18:32:24.732152Z,LSB--UDM-1,wan,120,465000,396000
2026-08-11T18:32:24.732152Z,NID--UDM-1,wan,120,36120,36120
2026-08-11T18:32:24.732152Z,WTB--UDM-1,wan,120,307680,391920
2026-08-11T18:34:25.050966Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:34:25.050966Z,KLO--UDM-1,wan,120,535200,344040
2026-08-11T18:34:25.050966Z,KNZ--UDM-1,wan,120,54840,38160
2026-08-11T18:34:25.050966Z,LSB--UDM-1,wan,120,260640,209280
2026-08-11T18:34:25.050966Z,NID--UDM-1,wan,120,317760,434160
2026-08-11T18:34:25.050966Z,WTB--UDM-1,wan,120,621480,610080
2026-08-11T18:36:24.766826Z,HAN--UDM-1,wan,120,55680,69240
2026-08-11T18:36:24.766826Z,KLO--UDM-1,wan,120,57360,63360
2026-08-11T18:36:24.766826Z,KNZ--UDM-1,wan,120,194400,337560
2026-08-11T18:36:24.766826Z,LSB--UDM-1,wan,120,57840,63480
2026-08-11T18:36:24.766826Z,NID--UDM-1,wan,120,445080,463560
2026-08-11T18:36:24.766826Z,WTB--UDM-1,wan,120,183840,443520
2026-08-11T18:38:24.876505Z,HAN--UDM-1,wan,120,26040,26040
2026-08-11T18:38:24.876505Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T18:38:24.876505Z,KNZ--UDM-1,wan,120,87240,83280
2026-08-11T18:38:24.876505Z,LSB--UDM-1,wan,120,99600,79680
2026-08-11T18:38:24.876505Z,NID--UDM-1,wan,120,197040,30000
2026-08-11T18:38:24.876505Z,WTB--UDM-1,wan,120,589320,509760
2026-08-11T18:40:38.253541Z,HAN--UDM-1,wan,120,53760,53760
2026-08-11T18:40:38.253541Z,KLO--UDM-1,wan,120,58680,58680
2026-08-11T18:40:38.253541Z,KNZ--UDM-1,wan,120,96960,79320
2026-08-11T18:40:38.253541Z,LSB--UDM-1,wan,120,36240,36240
2026-08-11T18:40:38.253541Z,NID--UDM-1,wan,120,29760,29760
2026-08-11T18:40:38.253541Z,WTB--UDM-1,wan,120,240360,72840
2026-08-11T18:42:25.587577Z,HAN--UDM-1,wan,120,27480,27480
2026-08-11T18:42:25.587577Z,KLO--UDM-1,wan,120,25920,25920
2026-08-11T18:42:25.587577Z,KNZ--UDM-1,wan,120,485400,253320
2026-08-11T18:42:25.587577Z,LSB--UDM-1,wan,120,61320,50160
2026-08-11T18:42:25.587577Z,NID--UDM-1,wan,120,482760,422760
2026-08-11T18:42:25.587577Z,WTB--UDM-1,wan,120,509520,433560
2026-08-11T18:44:32.206746Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:44:32.206746Z,KLO--UDM-1,wan,120,25920,32880
2026-08-11T18:44:32.206746Z,KNZ--UDM-1,wan,120,126240,398040
2026-08-11T18:44:32.206746Z,LSB--UDM-1,wan,120,448680,232680
2026-08-11T18:44:32.206746Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T18:44:32.206746Z,WTB--UDM-1,wan,120,134160,108120
2026-08-11T18:46:25.557577Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T18:46:25.557577Z,KLO--UDM-1,wan,120,474600,417000
2026-08-11T18:46:25.557577Z,KNZ--UDM-1,wan,120,76800,76800
2026-08-11T18:46:25.557577Z,LSB--UDM-1,wan,120,76920,76920
2026-08-11T18:46:25.557577Z,NID--UDM-1,wan,120,22080,60240
2026-08-11T18:46:25.557577Z,WTB--UDM-1,wan,120,40200,75000
2026-08-11T18:48:27.903027Z,HAN--UDM-1,wan,120,474360,411960
2026-08-11T18:48:27.903027Z,KLO--UDM-1,wan,120,510360,452280
2026-08-11T18:48:27.903027Z,KNZ--UDM-1,wan,120,576480,854760
2026-08-11T18:48:27.903027Z,LSB--UDM-1,wan,120,47040,38280
2026-08-11T18:48:27.903027Z,NID--UDM-1,wan,120,537960,370200
2026-08-11T18:48:27.903027Z,WTB--UDM-1,wan,120,207240,356040
2026-08-11T18:50:35.852598Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T18:50:35.852598Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T18:50:35.852598Z,KNZ--UDM-1,wan,120,959640,681960
2026-08-11T18:50:35.852598Z,LSB--UDM-1,wan,120,25080,13320
2026-08-11T18:50:35.852598Z,NID--UDM-1,wan,120,26880,26880
2026-08-11T18:50:35.852598Z,WTB--UDM-1,wan,120,36240,53160
2026-08-11T18:52:23.160765Z,HAN--UDM-1,wan,120,495840,433800
2026-08-11T18:52:23.160765Z,KLO--UDM-1,wan,120,470400,431880
2026-08-11T18:52:23.160765Z,KNZ--UDM-1,wan,120,84960,68280
2026-08-11T18:52:23.160765Z,LSB--UDM-1,wan,120,16800,25680
2026-08-11T18:52:23.160765Z,NID--UDM-1,wan,120,22080,22080
